Benchmark,Mode,Threads,Samples,Unit,Param: inputLength,score per input squared,Score,Score Error (99.9%)
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,1,1.109828,1.109828,0.19374
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,2,1.2323285,4.929314,0.690478
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,4,1.499802063,23.996833,0.70509
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,8,1.907927625,122.107368,24.456548
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,16,1.978224902,506.425575,44.193365
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,32,2.488947901,2548.682651,631.259926
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,64,2.162005886,8855.576108,256.788297
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,128,2.18498465,35798.7885,1027.942827
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,256,2.258969088,148043.7981,3891.928294
uk.ac.st_andrews.Benchmarker.measureDft,avgt,8,30,us/op,512,2.519937592,660586.5201,2471.941872
